2.7000000e-004 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
3.0000000e-004 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
3.3000000e-004 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
3.6000000e-004 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
3.9000000e-004 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
4.2000000e-004 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
4.5000000e-004 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
4.8000000e-004 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
5.1000000e-004 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 1.6666667e+000
5.4000000e-004 3.3341645e-001 3.3286168e-004 1.6656942e-004 8.3277775e-005 4.9977510e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9950050e-003 5.0000000e+000 5.0000000e+000
5.7000000e-004 3.3352768e-001 3.3319426e-004 1.6668046e-004 8.3361024e-005 4.9994162e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9900150e-006 5.0000000e+000 5.0000000e+000
6.0000000e-004 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9850300e-009 5.0000000e+000 5.0000000e+000
6.3000000e-004 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9800499e-012 5.0000000e+000 5.0000000e+000
6.6000000e-004 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9750748e-015 5.0000000e+000 5.0000000e+000
6.9000000e-004 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9701047e-018 5.0000000e+000 5.0000000e+000
7.2000000e-004 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9651396e-021 5.0000000e+000 5.0000000e+000
7.5000000e-004 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9601794e-024 5.0000000e+000 5.0000000e+000
7.8000000e-004 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9552242e-027 5.0000000e+000 5.0000000e+000
8.1000000e-004 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9502739e-030 5.0000000e+000 5.0000000e+000
8.4000000e-004 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9453286e-033 5.0000000e+000 5.0000000e+000
8.7000000e-004 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9403882e-036 5.0000000e+000 5.0000000e+000
9.0000000e-004 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9354527e-039 5.0000000e+000 5.0000000e+000
9.3000000e-004 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9305222e-042 5.0000000e+000 5.0000000e+000
9.6000000e-004 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9255966e-045 5.0000000e+000 5.0000000e+000
9.9000000e-004 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9206759e-048 5.0000000e+000 5.0000000e+000
1.0200000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9157602e-051 5.0000000e+000 5.0000000e+000
1.0500000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9108493e-054 5.0000000e+000 1.6666667e+000
1.0800000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9059434e-057 5.0000000e+000 -0.0000000e+000
1.1100000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9010423e-060 5.0000000e+000 -0.0000000e+000
1.1400000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8961462e-063 5.0000000e+000 -0.0000000e+000
1.1700000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8912549e-066 5.0000000e+000 -0.0000000e+000
1.2000000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8863686e-069 5.0000000e+000 -0.0000000e+000
1.2300000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8814871e-072 5.0000000e+000 -0.0000000e+000
1.2600000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8766105e-075 5.0000000e+000 -0.0000000e+000
1.2900000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8717387e-078 5.0000000e+000 -0.0000000e+000
1.3200000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8668719e-081 5.0000000e+000 -0.0000000e+000
1.3500000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8620099e-084 5.0000000e+000 -0.0000000e+000
1.3800000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8571527e-087 5.0000000e+000 -0.0000000e+000
1.4100000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8523004e-090 5.0000000e+000 -0.0000000e+000
1.4400000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8474530e-093 5.0000000e+000 -0.0000000e+000
1.4700000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8426103e-096 5.0000000e+000 -0.0000000e+000
1.5000000e-003 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8377726e-099 5.0000000e+000 -0.0000000e+000
1.5300000e-003 6.6663882e-001 6.6575136e-004 3.3309739e-004 4.9955874e+000 1.7490005e-003 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9950050e+000 4.9950050e-003 5.0000000e+000
1.5600000e-003 6.6697182e-001 6.6630514e-004 3.3331917e-004 4.9989148e+000 8.3916016e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9999950e+000 4.9900150e-006 5.0000000e+000
1.5900000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361274e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9850300e-009 5.0000000e+000
1.6200000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9800499e-012 5.0000000e+000
1.6500000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9750748e-015 5.0000000e+000
1.6800000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9701047e-018 5.0000000e+000
1.7100000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9651396e-021 5.0000000e+000
1.7400000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9601794e-024 5.0000000e+000
1.7700000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9552242e-027 5.0000000e+000
1.8000000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9502739e-030 5.0000000e+000
1.8300000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9453286e-033 5.0000000e+000
1.8600000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9403882e-036 5.0000000e+000
1.8900000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9354527e-039 5.0000000e+000
1.9200000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9305222e-042 5.0000000e+000
1.9500000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9255966e-045 5.0000000e+000
1.9800000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9206759e-048 5.0000000e+000
2.0100000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9157602e-051 5.0000000e+000
2.0400000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9108493e-054 3.3333333e+000
2.0700000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9059434e-057 -0.0000000e+000
2.1000000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.9010423e-060 -0.0000000e+000
2.1300000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8961462e-063 -0.0000000e+000
2.1600000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8912549e-066 -0.0000000e+000
2.1900000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8863686e-069 -0.0000000e+000
2.2200000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8814871e-072 -0.0000000e+000
2.2500000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8766105e-075 -0.0000000e+000
2.2800000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8717387e-078 -0.0000000e+000
2.3100000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8668719e-081 -0.0000000e+000
2.3400000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8620099e-084 -0.0000000e+000
2.3700000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8571527e-087 -0.0000000e+000
2.4000000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8523004e-090 -0.0000000e+000
2.4300000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8474530e-093 -0.0000000e+000
2.4600000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8426103e-096 -0.0000000e+000
2.4900000e-003 6.6697207e-001 6.6630577e-004 3.3331938e-004 4.9989170e+000 8.3361089e-005 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 4.8377726e-099 -0.0000000e+000
2.5200000e-003 1.0003885e+000 9.9916745e-004 4.9988880e-004 4.9990003e+000 4.9978344e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9950050e-003 4.8329396e-102 3.3333333e+000
2.5500000e-003 1.0004998e+000 9.9950003e-004 4.9999984e-004 4.9990004e+000 4.9994996e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9900150e-006 4.8281115e-105 5.0000000e+000
2.5800000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9850300e-009 4.8232882e-108 5.0000000e+000
2.6100000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9800499e-012 4.8184698e-111 5.0000000e+000
2.6400000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9750748e-015 4.8136561e-114 5.0000000e+000
2.6700000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9701047e-018 4.8088473e-117 5.0000000e+000
2.7000000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9651396e-021 4.8040432e-120 5.0000000e+000
2.7300000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9601794e-024 4.7992440e-123 5.0000000e+000
2.7600000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9552242e-027 4.7944495e-126 5.0000000e+000
2.7900000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9502739e-030 4.7896599e-129 5.0000000e+000
2.8200000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9453286e-033 4.7848750e-132 5.0000000e+000
2.8500000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9403882e-036 4.7800949e-135 5.0000000e+000
2.8800000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9354527e-039 4.7753196e-138 5.0000000e+000
2.9100000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9305222e-042 4.7705490e-141 5.0000000e+000
2.9400000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9255966e-045 4.7657832e-144 5.0000000e+000
2.9700000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9206759e-048 4.7610222e-147 5.0000000e+000
3.0000000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9157602e-051 4.7562659e-150 5.0000000e+000
3.0300000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9108493e-054 4.7515144e-153 5.0000000e+000
3.0600000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9059434e-057 4.7467677e-156 -0.0000000e+000
3.0900000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9010423e-060 4.7420256e-159 -0.0000000e+000
3.1200000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8961462e-063 4.7372884e-162 -0.0000000e+000
3.1500000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8912549e-066 4.7325558e-165 -0.0000000e+000
3.1800000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8863686e-069 4.7278280e-168 -0.0000000e+000
3.2100000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8814871e-072 4.7231049e-171 -0.0000000e+000
3.2400000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8766105e-075 4.7183865e-174 -0.0000000e+000
3.2700000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8717387e-078 4.7136728e-177 -0.0000000e+000
3.3000000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8668719e-081 4.7089638e-180 -0.0000000e+000
3.3300000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8620099e-084 4.7042596e-183 -0.0000000e+000
3.3600000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8571527e-087 4.6995600e-186 -0.0000000e+000
3.3900000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8523004e-090 4.6948652e-189 -0.0000000e+000
3.4200000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8474530e-093 4.6901750e-192 -0.0000000e+000
3.4500000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8426103e-096 4.6854895e-195 -0.0000000e+000
3.4800000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8377726e-099 4.6808087e-198 -0.0000000e+000
3.5100000e-003 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8329396e-102 4.6761326e-201 1.6666667e+000
