2.2000000e-009 5.4038257e-001 2.5732504e-002 1.0122244e+000 9.2020402e-002 5.0000000e+000 5.4189201e-001 0.0000000e+000
2.3000000e-009 5.6243648e-001 2.6782689e-002 1.0507616e+000 9.5523779e-002 5.0000000e+000 5.6407166e-001 0.0000000e+000
2.4000000e-009 5.8437546e-001 2.7827403e-002 1.0888828e+000 9.8989350e-002 5.0000000e+000 5.8614095e-001 0.0000000e+000
2.5000000e-009 6.0620013e-001 2.8866673e-002 1.1265927e+000 1.0241752e-001 5.0000000e+000 6.0810045e-001 0.0000000e+000
2.6000000e-009 6.2791107e-001 2.9900527e-002 1.1638957e+000 1.0580870e-001 5.0000000e+000 6.2995070e-001 0.0000000e+000
2.7000000e-009 6.4950888e-001 3.0928994e-002 1.2007961e+000 1.0916328e-001 5.0000000e+000 6.5169223e-001 0.0000000e+000
2.8000000e-009 6.7099415e-001 3.1952102e-002 1.2372983e+000 1.1248166e-001 5.0000000e+000 6.7332561e-001 0.0000000e+000
2.9000000e-009 6.9236747e-001 3.2969879e-002 1.2734066e+000 1.1576424e-001 5.0000000e+000 6.9485135e-001 0.0000000e+000
3.0000000e-009 7.1362941e-001 3.3982353e-002 1.3091252e+000 1.1901138e-001 5.0000000e+000 7.1627000e-001 0.0000000e+000
3.1000000e-009 7.3478056e-001 3.4989550e-002 1.3444584e+000 1.2222349e-001 5.0000000e+000 7.3758209e-001 0.0000000e+000
3.2000000e-009 7.5582149e-001 3.5991500e-002 1.3794103e+000 1.2540094e-001 5.0000000e+000 7.5878815e-001 0.0000000e+000
3.3000000e-009 7.7675279e-001 3.6988228e-002 1.4139850e+000 1.2854409e-001 5.0000000e+000 7.7988870e-001 0.0000000e+000
3.4000000e-009 7.9757501e-001 3.7979762e-002 1.4481866e+000 1.3165333e-001 5.0000000e+000 8.0088428e-001 0.0000000e+000
3.5000000e-009 8.1828874e-001 3.8966130e-002 1.4820191e+000 1.3472901e-001 5.0000000e+000 8.2177541e-001 0.0000000e+000
3.6000000e-009 8.3889453e-001 3.9947358e-002 1.5154865e+000 1.3777150e-001 5.0000000e+000 8.4256259e-001 0.0000000e+000
3.7000000e-009 8.5939295e-001 4.0923474e-002 1.5485928e+000 1.4078116e-001 5.0000000e+000 8.6324636e-001 0.0000000e+000
3.8000000e-009 8.7978455e-001 4.1894502e-002 1.5813418e+000 1.4375835e-001 5.0000000e+000 8.8382723e-001 0.0000000e+000
3.9000000e-009 9.0006990e-001 4.2860471e-002 1.6137374e+000 1.4670340e-001 5.0000000e+000 9.0430570e-001 0.0000000e+000
4.0000000e-009 9.2024954e-001 4.3821407e-002 1.6457834e+000 1.4961667e-001 5.0000000e+000 9.2468229e-001 0.0000000e+000
4.1000000e-009 9.4032404e-001 4.4777335e-002 1.6774836e+000 1.5249851e-001 5.0000000e+000 9.4495750e-001 0.0000000e+000
4.2000000e-009 9.6029393e-001 4.5728282e-002 1.7088417e+000 1.5534924e-001 5.0000000e+000 9.6513184e-001 0.0000000e+000
4.3000000e-009 9.8015976e-001 4.6674274e-002 1.7398614e+000 1.5816921e-001 5.0000000e+000 9.8520581e-001 0.0000000e+000
4.4000000e-009 9.9992207e-001 4.7615337e-002 1.7705463e+000 1.6095876e-001 5.0000000e+000 1.0051799e+000 0.0000000e+000
4.5000000e-009 1.0195814e+000 4.8551495e-002 1.8009001e+000 1.6371819e-001 5.0000000e+000 1.0250546e+000 0.0000000e+000
4.6000000e-009 1.0391383e+000 4.9482776e-002 1.8309264e+000 1.6644785e-001 5.0000000e+000 1.0448305e+000 0.0000000e+000
4.7000000e-009 1.0585933e+000 5.0409204e-002 1.8606286e+000 1.6914806e-001 5.0000000e+000 1.0645079e+000 0.0000000e+000
4.8000000e-009 1.0779469e+000 5.1330805e-002 1.8900103e+000 1.7181912e-001 5.0000000e+000 1.0840875e+000 0.0000000e+000
4.9000000e-009 1.0971997e+000 5.2247603e-002 1.9190750e+000 1.7446136e-001 5.0000000e+000 1.1035697e+000 0.0000000e+000
5.0000000e-009 1.1163521e+000 5.3159624e-002 1.9478260e+000 1.7707509e-001 5.0000000e+000 1.1229549e+000 0.0000000e+000
5.1000000e-009 1.1354047e+000 5.4066893e-002 1.9762667e+000 1.7966061e-001 5.0000000e+000 1.1422437e+000 0.0000000e+000
5.2000000e-009 1.1543581e+000 5.4969434e-002 2.0044005e+000 1.8221823e-001 5.0000000e+000 1.1614365e+000 0.0000000e+000
5.3000000e-009 1.1732127e+000 5.5867272e-002 2.0322307e+000 1.8474825e-001 5.0000000e+000 1.1805338e+000 0.0000000e+000
5.4000000e-009 1.1919691e+000 5.6760431e-002 2.0597606e+000 1.8725096e-001 5.0000000e+000 1.1995361e+000 0.0000000e+000
5.5000000e-009 1.2106277e+000 5.7648937e-002 2.0869934e+000 1.8972667e-001 5.0000000e+000 1.2184439e+000 0.0000000e+000
5.6000000e-009 1.2291891e+000 5.8532813e-002 2.1139323e+000 1.9217566e-001 5.0000000e+000 1.2372576e+000 0.0000000e+000
5.7000000e-009 1.2476537e+000 5.9412083e-002 2.1405805e+000 1.9459823e-001 5.0000000e+000 1.2559777e+000 0.0000000e+000
5.8000000e-009 1.2660222e+000 6.0286771e-002 2.1669412e+000 1.9699465e-001 5.0000000e+000 1.2746047e+000 0.0000000e+000
5.9000000e-009 1.2842949e+000 6.1156902e-002 2.1930173e+000 1.9936521e-001 5.0000000e+000 1.2931390e+000 0.0000000e+000
6.0000000e-009 1.3024725e+000 6.2022498e-002 2.2188121e+000 2.0171019e-001 5.0000000e+000 1.3115811e+000 0.0000000e+000
6.1000000e-009 1.3205553e+000 6.2883584e-002 2.2443285e+000 2.0402987e-001 5.0000000e+000 1.3299315e+000 0.0000000e+000
6.2000000e-009 1.3385438e+000 6.3740183e-002 2.2695696e+000 2.0632451e-001 5.0000000e+000 1.3481905e+000 0.0000000e+000
6.3000000e-009 1.3564387e+000 6.4592319e-002 2.2945383e+000 2.0859439e-001 5.0000000e+000 1.3663587e+000 0.0000000e+000
6.4000000e-009 1.3742403e+000 6.5440014e-002 2.3192375e+000 2.1083977e-001 5.0000000e+000 1.3844365e+000 0.0000000e+000
6.5000000e-009 1.3919491e+000 6.6283292e-002 2.3436702e+000 2.1306093e-001 5.0000000e+000 1.4024244e+000 0.0000000e+000
6.6000000e-009 1.4095657e+000 6.7122176e-002 2.3678392e+000 2.1525811e-001 5.0000000e+000 1.4203228e+000 0.0000000e+000
6.7000000e-009 1.4270905e+000 6.7956688e-002 2.3917474e+000 2.1743158e-001 5.0000000e+000 1.4381321e+000 0.0000000e+000
6.8000000e-009 1.4445239e+000 6.8786852e-002 2.4153976e+000 2.1958160e-001 5.0000000e+000 1.4558529e+000 0.0000000e+000
6.9000000e-009 1.4618665e+000 6.9612691e-002 2.4387926e+000 2.2170842e-001 5.0000000e+000 1.4734854e+000 0.0000000e+000
7.0000000e-009 1.4791187e+000 7.0434226e-002 2.4619351e+000 2.2381229e-001 5.0000000e+000 1.4910303e+000 0.0000000e+000
7.1000000e-009 1.4962811e+000 7.1251480e-002 2.4848279e+000 2.2589345e-001 5.0000000e+000 1.5084878e+000 0.0000000e+000
7.2000000e-009 1.5133540e+000 7.2064475e-002 2.5074737e+000 2.2795215e-001 5.0000000e+000 1.5258586e+000 0.0000000e+000
7.3000000e-009 1.5303379e+000 7.2873235e-002 2.5298750e+000 2.2998864e-001 5.0000000e+000 1.5431428e+000 0.0000000e+000
7.4000000e-009 1.5472334e+000 7.3677780e-002 2.5520347e+000 2.3200315e-001 5.0000000e+000 1.5603411e+000 0.0000000e+000
7.5000000e-009 1.5640408e+000 7.4478132e-002 2.5739551e+000 2.3399592e-001 5.0000000e+000 1.5774539e+000 0.0000000e+000
7.6000000e-009 1.5807606e+000 7.5274314e-002 2.5956391e+000 2.3596719e-001 5.0000000e+000 1.5944815e+000 0.0000000e+000
7.7000000e-009 1.5973933e+000 7.6066348e-002 2.6170890e+000 2.3791718e-001 5.0000000e+000 1.6114243e+000 0.0000000e+000
7.8000000e-009 1.6139393e+000 7.6854254e-002 2.6383075e+000 2.3984613e-001 5.0000000e+000 1.6282829e+000 0.0000000e+000
7.9000000e-009 1.6303991e+000 7.7638055e-002 2.6592970e+000 2.4175427e-001 5.0000000e+000 1.6450576e+000 0.0000000e+000
8.0000000e-009 1.6467732e+000 7.8417771e-002 2.6800599e+000 2.4364181e-001 5.0000000e+000 1.6617489e+000 0.0000000e+000
8.1000000e-009 1.6630619e+000 7.9193425e-002 2.7005989e+000 2.4550899e-001 5.0000000e+000 1.6783571e+000 0.0000000e+000
8.2000000e-009 1.6792658e+000 7.9965036e-002 2.7209161e+000 2.4735601e-001 5.0000000e+000 1.6948827e+000 0.0000000e+000
8.3000000e-009 1.6953852e+000 8.0732627e-002 2.7410142e+000 2.4918311e-001 5.0000000e+000 1.7113261e+000 0.0000000e+000
8.4000000e-009 1.7114206e+000 8.1496219e-002 2.7608953e+000 2.5099048e-001 5.0000000e+000 1.7276876e+000 0.0000000e+000
8.5000000e-009 1.7273724e+000 8.2255831e-002 2.7805619e+000 2.5277836e-001 5.0000000e+000 1.7439678e+000 0.0000000e+000
8.6000000e-009 1.7432412e+000 8.3011485e-002 2.8000163e+000 2.5454693e-001 5.0000000e+000 1.7601669e+000 0.0000000e+000
8.7000000e-009 1.7590272e+000 8.3763202e-002 2.8192607e+000 2.5629643e-001 5.0000000e+000 1.7762855e+000 0.0000000e+000
8.8000000e-009 1.7747310e+000 8.4511001e-002 2.8382975e+000 2.5802704e-001 5.0000000e+000 1.7923239e+000 0.0000000e+000
8.9000000e-009 1.7903530e+000 8.5254904e-002 2.8571288e+000 2.5973898e-001 5.0000000e+000 1.8082825e+000 0.0000000e+000
9.0000000e-009 1.8058935e+000 8.5994931e-002 2.8757569e+000 2.6143245e-001 5.0000000e+000 1.8241617e+000 0.0000000e+000
9.1000000e-009 1.8213531e+000 8.6731101e-002 2.8941840e+000 2.6310763e-001 5.0000000e+000 1.8399619e+000 0.0000000e+000
9.2000000e-009 1.8367321e+000 8.7463435e-002 2.9124122e+000 2.6476475e-001 5.0000000e+000 1.8556835e+000 0.0000000e+000
9.3000000e-009 1.8520310e+000 8.8191954e-002 2.9304437e+000 2.6640398e-001 5.0000000e+000 1.8713268e+000 0.0000000e+000
9.4000000e-009 1.8672502e+000 8.8916676e-002 2.9482807e+000 2.6802552e-001 5.0000000e+000 1.8868924e+000 0.0000000e+000
9.5000000e-009 1.8823901e+000 8.9637622e-002 2.9659251e+000 2.6962956e-001 5.0000000e+000 1.9023805e+000 0.0000000e+000
9.6000000e-009 1.8974510e+000 9.0354811e-002 2.9833792e+000 2.7121629e-001 5.0000000e+000 1.9177915e+000 0.0000000e+000
9.7000000e-009 1.9124335e+000 9.1068263e-002 3.0006449e+000 2.7278590e-001 5.0000000e+000 1.9331259e+000 0.0000000e+000
9.8000000e-009 1.9273379e+000 9.1777997e-002 3.0177242e+000 2.7433857e-001 5.0000000e+000 1.9483839e+000 0.0000000e+000
9.9000000e-009 1.9421647e+000 9.2484033e-002 3.0346193e+000 2.7587448e-001 5.0000000e+000 1.9635661e+000 0.0000000e+000
1.0000000e-008 1.9569142e+000 9.3186390e-002 3.0513320e+000 2.7739382e-001 5.0000000e+000 1.9786728e+000 0.0000000e+000
1.0100000e-008 1.9715868e+000 9.3885087e-002 3.0678644e+000 2.7889677e-001 5.0000000e+000 1.9937042e+000 0.0000000e+000
1.0200000e-008 1.9861830e+000 9.4580144e-002 3.0842184e+000 2.8038349e-001 5.0000000e+000 2.0086609e+000 0.0000000e+000
1.0300000e-008 2.0007031e+000 9.5271578e-002 3.1003959e+000 2.8185417e-001 5.0000000e+000 2.0235432e+000 0.0000000e+000
1.0400000e-008 2.0151476e+000 9.5959410e-002 3.1163988e+000 2.8330898e-001 5.0000000e+000 2.0383515e+000 0.0000000e+000
1.0500000e-008 2.0295168e+000 9.6643657e-002 3.1322291e+000 2.8474810e-001 5.0000000e+000 2.0530860e+000 0.0000000e+000
1.0600000e-008 2.0438111e+000 9.7324339e-002 3.1478885e+000 2.8617168e-001 5.0000000e+000 2.0677473e+000 0.0000000e+000
1.0700000e-008 2.0580310e+000 9.8001475e-002 3.1633789e+000 2.8757990e-001 5.0000000e+000 2.0823356e+000 0.0000000e+000
1.0800000e-008 2.0721767e+000 9.8675081e-002 3.1787021e+000 2.8897292e-001 5.0000000e+000 2.0968514e+000 0.0000000e+000
1.0900000e-008 2.0862487e+000 9.9345178e-002 3.1938600e+000 2.9035091e-001 5.0000000e+000 2.1112949e+000 0.0000000e+000
1.1000000e-008 2.1002474e+000 1.0001178e-001 3.2088543e+000 2.9171403e-001 5.0000000e+000 2.1256665e+000 0.0000000e+000
1.1100000e-008 2.1141732e+000 1.0067491e-001 3.2236868e+000 2.9306244e-001 5.0000000e+000 2.1399667e+000 0.0000000e+000
1.1200000e-008 2.1280264e+000 1.0133459e-001 3.2383593e+000 2.9439630e-001 5.0000000e+000 2.1541957e+000 0.0000000e+000
1.1300000e-008 2.1418074e+000 1.0199083e-001 3.2528734e+000 2.9571576e-001 5.0000000e+000 2.1683540e+000 0.0000000e+000
1.1400000e-008 2.1555166e+000 1.0264365e-001 3.2672309e+000 2.9702099e-001 5.0000000e+000 2.1824418e+000 0.0000000e+000
1.1500000e-008 2.1691544e+000 1.0329307e-001 3.2814334e+000 2.9831213e-001 5.0000000e+000 2.1964595e+000 0.0000000e+000
1.1600000e-008 2.1827211e+000 1.0393910e-001 3.2954827e+000 2.9958934e-001 5.0000000e+000 2.2104074e+000 0.0000000e+000
1.1700000e-008 2.1962171e+000 1.0458177e-001 3.3093804e+000 3.0085276e-001 5.0000000e+000 2.2242860e+000 0.0000000e+000
1.1800000e-008 2.2096428e+000 1.0522108e-001 3.3231281e+000 3.0210255e-001 5.0000000e+000 2.2380955e+000 0.0000000e+000
1.1900000e-008 2.2229985e+000 1.0585707e-001 3.3367274e+000 3.0333885e-001 5.0000000e+000 2.2518363e+000 0.0000000e+000
1.2000000e-008 2.2362846e+000 1.0648974e-001 3.3501800e+000 3.0456182e-001 5.0000000e+000 2.2655088e+000 0.0000000e+000
1.2100000e-008 2.2495015e+000 1.0711912e-001 3.3634874e+000 3.0577158e-001 4.5000000e+000 2.2791132e+000 0.0000000e+000
1.2200000e-008 2.2626495e+000 1.0774522e-001 3.3766512e+000 3.0696829e-001 4.0000000e+000 2.2926500e+000 0.0000000e+000
1.2300000e-008 2.2757290e+000 1.0836805e-001 3.3896729e+000 3.0815209e-001 3.5000000e+000 2.3061194e+000 0.0000000e+000
1.2400000e-008 2.2887404e+000 1.0898764e-001 3.4025542e+000 3.0932311e-001 3.0000000e+000 2.3195218e+000 0.0000000e+000
1.2500000e-008 2.3016840e+000 1.0960400e-001 3.4152964e+000 3.1048149e-001 2.5000000e+000 2.3328575e+000 0.0000000e+000
1.2600000e-008 2.3145601e+000 1.1021715e-001 3.4279011e+000 3.1162737e-001 2.0000000e+000 2.3461268e+000 0.0000000e+000
1.2700000e-008 2.3273691e+000 1.1082710e-001 3.4403698e+000 3.1276089e-001 1.5000000e+000 2.3593302e+000 0.0000000e+000
1.2800000e-008 2.3401114e+000 1.1143387e-001 3.4527039e+000 3.1388218e-001 1.0000000e+000 2.3724679e+000 0.0000000e+000
1.2900000e-008 2.3527872e+000 1.1203749e-001 3.4649050e+000 3.1499136e-001 5.0000000e-001 2.3855402e+000 0.0000000e+000
1.3000000e-008 2.3653971e+000 1.1263796e-001 3.4769743e+000 3.1608858e-001 2.0677904e-015 2.3985474e+000 0.0000000e+000
1.3100000e-008 2.3779412e+000 1.1323529e-001 3.4889135e+000 3.1717395e-001 0.0000000e+000 2.4114900e+000 0.0000000e+000
1.3200000e-008 2.3904199e+000 1.1382952e-001 3.5007238e+000 3.1824761e-001 0.0000000e+000 2.4243681e+000 0.0000000e+000
1.3300000e-008 2.4028337e+000 1.1442065e-001 3.5124066e+000 3.1930969e-001 0.0000000e+000 2.4371822e+000 0.0000000e+000
1.3400000e-008 2.4151827e+000 1.1500870e-001 3.5239634e+000 3.2036030e-001 0.0000000e+000 2.4499326e+000 0.0000000e+000
1.3500000e-008 2.4274674e+000 1.1559369e-001 3.5353954e+000 3.2139958e-001 0.0000000e+000 2.4626195e+000 0.0000000e+000
1.3600000e-008 2.4396881e+000 1.1617562e-001 3.5467041e+000 3.2242764e-001 0.0000000e+000 2.4752432e+000 0.0000000e+000
1.3700000e-008 2.4518451e+000 1.1675453e-001 3.5578907e+000 3.2344461e-001 0.0000000e+000 2.4878042e+000 0.0000000e+000
1.3800000e-008 2.4639387e+000 1.1733042e-001 3.5689567e+000 3.2445061e-001 0.0000000e+000 2.5003027e+000 0.0000000e+000
1.3900000e-008 2.4759694e+000 1.1790330e-001 3.5799032e+000 3.2544574e-001 0.0000000e+000 2.5127390e+000 0.0000000e+000
1.4000000e-008 2.4879373e+000 1.1847321e-001 3.5907316e+000 3.2643014e-001 0.0000000e+000 2.5251134e+000 0.0000000e+000
1.4100000e-008 2.4998429e+000 1.1904014e-001 3.6014431e+000 3.2740392e-001 0.0000000e+000 2.5374263e+000 0.0000000e+000
1.4200000e-008 2.5116865e+000 1.1960412e-001 3.5670750e+000 4.8697341e+000 0.0000000e+000 2.5496779e+000 0.0000000e+000
1.4300000e-008 2.5234683e+000 1.2016516e-001 3.5330778e+000 4.8666434e+000 0.0000000e+000 2.5618686e+000 0.0000000e+000
1.4400000e-008 2.5351887e+000 1.2072327e-001 3.4994474e+000 4.8635861e+000 0.0000000e+000 2.5739986e+000 0.0000000e+000
1.4500000e-008 2.5468481e+000 1.2127848e-001 3.4661800e+000 4.8605618e+000 0.0000000e+000 2.5860682e+000 0.0000000e+000
1.4600000e-008 2.5584467e+000 1.2183080e-001 3.4332716e+000 4.8575701e+000 0.0000000e+000 2.5980779e+000 0.0000000e+000
1.4700000e-008 2.5699849e+000 1.2238023e-001 3.4007183e+000 4.8546108e+000 0.0000000e+000 2.6100277e+000 0.0000000e+000
1.4800000e-008 2.5814629e+000 1.2292681e-001 3.3685163e+000 4.8516833e+000 0.0000000e+000 2.6219181e+000 0.0000000e+000
1.4900000e-008 2.5928812e+000 1.2347053e-001 3.3366618e+000 4.8487874e+000 0.0000000e+000 2.6337494e+000 0.0000000e+000
1.5000000e-008 2.6042399e+000 1.2401142e-001 3.3051511e+000 4.8459228e+000 0.0000000e+000 2.6455218e+000 0.0000000e+000
1.5100000e-008 2.6155395e+000 1.2454950e-001 3.2739804e+000 4.8430891e+000 0.0000000e+000 2.6572356e+000 0.0000000e+000
1.5200000e-008 2.6267802e+000 1.2508477e-001 3.2431461e+000 4.8402860e+000 0.0000000e+000 2.6688911e+000 0.0000000e+000
1.5300000e-008 2.6379623e+000 1.2561725e-001 3.2126445e+000 4.8375131e+000 0.0000000e+000 2.6804887e+000 0.0000000e+000
1.5400000e-008 2.6490861e+000 1.2614696e-001 3.1824721e+000 4.8347702e+000 0.0000000e+000 2.6920286e+000 0.0000000e+000
1.5500000e-008 2.6601520e+000 1.2667390e-001 3.1526253e+000 4.8320568e+000 0.0000000e+000 2.7035110e+000 0.0000000e+000
1.5600000e-008 2.6711602e+000 1.2719810e-001 3.1231005e+000 4.8293728e+000 0.0000000e+000 2.7149363e+000 0.0000000e+000
1.5700000e-008 2.6821110e+000 1.2771957e-001 3.0938944e+000 4.8267177e+000 0.0000000e+000 2.7263048e+000 0.0000000e+000
1.5800000e-008 2.6930048e+000 1.2823832e-001 3.0650035e+000 4.8240912e+000 0.0000000e+000 2.7376167e+000 0.0000000e+000
1.5900000e-008 2.7038418e+000 1.2875437e-001 3.0364243e+000 4.8214931e+000 0.0000000e+000 2.7488723e+000 0.0000000e+000
1.6000000e-008 2.7146224e+000 1.2926773e-001 3.0081535e+000 4.8189230e+000 0.0000000e+000 2.7600720e+000 0.0000000e+000
1.6100000e-008 2.7253467e+000 1.2977842e-001 2.9801878e+000 4.8163807e+000 0.0000000e+000 2.7712159e+000 0.0000000e+000
1.6200000e-008 2.7360152e+000 1.3028644e-001 2.9525239e+000 4.8138658e+000 0.0000000e+000 2.7823044e+000 0.0000000e+000
1.6300000e-008 2.7466281e+000 1.3079182e-001 2.9251586e+000 4.8113781e+000 0.0000000e+000 2.7933377e+000 0.0000000e+000
1.6400000e-008 2.7571857e+000 1.3129456e-001 2.8980885e+000 4.8089171e+000 0.0000000e+000 2.8043161e+000 0.0000000e+000
1.6500000e-008 2.7676883e+000 1.3179468e-001 2.8713106e+000 4.8064828e+000 0.0000000e+000 2.8152399e+000 0.0000000e+000
1.6600000e-008 2.7781362e+000 1.3229220e-001 2.8448216e+000 4.8040747e+000 0.0000000e+000 2.8261094e+000 0.0000000e+000
1.6700000e-008 2.7885296e+000 1.3278712e-001 2.8186185e+000 4.8016926e+000 0.0000000e+000 2.8369247e+000 0.0000000e+000
1.6800000e-008 2.7988688e+000 1.3327947e-001 2.7926982e+000 4.7993362e+000 0.0000000e+000 2.8476863e+000 0.0000000e+000
1.6900000e-008 2.8091542e+000 1.3376925e-001 2.7670575e+000 4.7970052e+000 0.0000000e+000 2.8583943e+000 0.0000000e+000
1.7000000e-008 2.8193860e+000 1.3425648e-001 2.7416936e+000 4.7946994e+000 0.0000000e+000 2.8690491e+000 0.0000000e+000
1.7100000e-008 2.8295645e+000 1.3474117e-001 2.7166034e+000 4.7924185e+000 0.0000000e+000 2.8796508e+000 0.0000000e+000
1.7200000e-008 2.8396899e+000 1.3522333e-001 2.6917839e+000 4.7901622e+000 0.0000000e+000 2.8901998e+000 0.0000000e+000
1.7300000e-008 2.8497626e+000 1.3570298e-001 2.6672323e+000 4.7879302e+000 0.0000000e+000 2.9006964e+000 0.0000000e+000
1.7400000e-008 2.8597828e+000 1.3618013e-001 2.6429456e+000 4.7857223e+000 0.0000000e+000 2.9111407e+000 0.0000000e+000
1.7500000e-008 2.8697508e+000 1.3665480e-001 2.6189210e+000 4.7835383e+000 0.0000000e+000 2.9215330e+000 0.0000000e+000
1.7600000e-008 2.8796668e+000 1.3712699e-001 2.5951557e+000 4.7813778e+000 0.0000000e+000 2.9318736e+000 0.0000000e+000
1.7700000e-008 2.8895311e+000 1.3759672e-001 2.5716468e+000 4.7792406e+000 0.0000000e+000 2.9421628e+000 0.0000000e+000
1.7800000e-008 2.8993441e+000 1.3806401e-001 2.5483916e+000 4.7771265e+000 0.0000000e+000 2.9524008e+000 0.0000000e+000
1.7900000e-008 2.9091059e+000 1.3852885e-001 2.5253874e+000 4.7750352e+000 0.0000000e+000 2.9625879e+000 0.0000000e+000
1.8000000e-008 2.9188169e+000 1.3899128e-001 2.5026314e+000 4.7729665e+000 0.0000000e+000 2.9727242e+000 0.0000000e+000
1.8100000e-008 2.9284772e+000 1.3945130e-001 2.4801210e+000 4.7709201e+000 0.0000000e+000 2.9828102e+000 0.0000000e+000
1.8200000e-008 2.9380873e+000 1.3990892e-001 2.4578535e+000 4.7688958e+000 0.0000000e+000 2.9928460e+000 0.0000000e+000
1.8300000e-008 2.9476472e+000 1.4036415e-001 2.4358263e+000 4.7668933e+000 0.0000000e+000 3.0028318e+000 0.0000000e+000
1.8400000e-008 2.9571573e+000 1.4081702e-001 2.4140368e+000 4.7649124e+000 0.0000000e+000 3.0127680e+000 0.0000000e+000
1.8500000e-008 2.9666179e+000 1.4126752e-001 2.3924825e+000 4.7629530e+000 0.0000000e+000 3.0226547e+000 0.0000000e+000
1.8600000e-008 2.9760292e+000 1.4171568e-001 2.3711607e+000 4.7610146e+000 0.0000000e+000 3.0324922e+000 0.0000000e+000
1.8700000e-008 2.9853914e+000 1.4216150e-001 2.3500691e+000 4.7590972e+000 0.0000000e+000 3.0422808e+000 0.0000000e+000
1.8800000e-008 2.9947049e+000 1.4260499e-001 2.3292050e+000 4.7572005e+000 0.0000000e+000 3.0520207e+000 0.0000000e+000
1.8900000e-008 3.0039698e+000 1.4304618e-001 2.3085661e+000 4.7553242e+000 0.0000000e+000 3.0617122e+000 0.0000000e+000
1.9000000e-008 3.0131864e+000 1.4348507e-001 2.2881499e+000 4.7534682e+000 0.0000000e+000 3.0713554e+000 0.0000000e+000
1.9100000e-008 3.0223551e+000 1.4392167e-001 2.2679541e+000 4.7516322e+000 0.0000000e+000 3.0809506e+000 0.0000000e+000
1.9200000e-008 3.0314759e+000 1.4435599e-001 2.2479761e+000 4.7498160e+000 0.0000000e+000 3.0904981e+000 0.0000000e+000
1.9300000e-008 3.0405492e+000 1.4478806e-001 2.2282138e+000 4.7480194e+000 0.0000000e+000 3.0999982e+000 0.0000000e+000
