2.5000000e-009 2.2727235e-001 4.7727273e+000 4.1666638e-001 4.5833333e+000 5.0000000e+000 2.4326030e-001 0.0000000e+000
2.6000000e-009 2.2727235e-001 4.7727273e+000 4.1666638e-001 4.5833333e+000 5.0000000e+000 2.6692567e-001 0.0000000e+000
2.7000000e-009 2.2727235e-001 4.7727273e+000 4.1666638e-001 4.5833333e+000 5.0000000e+000 2.9047330e-001 0.0000000e+000
2.8000000e-009 2.2727235e-001 4.7727273e+000 4.1666638e-001 4.5833333e+000 5.0000000e+000 3.1390378e-001 0.0000000e+000
2.9000000e-009 2.2727235e-001 4.7727273e+000 4.1666639e-001 4.5833333e+000 5.0000000e+000 3.3721769e-001 0.0000000e+000
3.0000000e-009 2.2727236e-001 4.7727273e+000 4.1666639e-001 4.5833333e+000 5.0000000e+000 3.6041562e-001 0.0000000e+000
3.1000000e-009 2.2727236e-001 4.7727273e+000 4.1666639e-001 4.5833333e+000 5.0000000e+000 3.8349813e-001 0.0000000e+000
3.2000000e-009 2.2727236e-001 4.7727273e+000 4.1666640e-001 4.5833333e+000 5.0000000e+000 4.0646580e-001 0.0000000e+000
3.3000000e-009 2.2727236e-001 4.7727273e+000 4.1666640e-001 4.5833333e+000 5.0000000e+000 4.2931920e-001 0.0000000e+000
3.4000000e-009 2.2727236e-001 4.7727273e+000 4.1666640e-001 4.5833333e+000 5.0000000e+000 4.5205891e-001 0.0000000e+000
3.5000000e-009 2.2727237e-001 4.7727273e+000 4.1666641e-001 4.5833333e+000 5.0000000e+000 4.7468548e-001 0.0000000e+000
3.6000000e-009 2.2727237e-001 4.7727273e+000 4.1666641e-001 4.5833333e+000 5.0000000e+000 4.9719948e-001 0.0000000e+000
3.7000000e-009 2.2727237e-001 4.7727273e+000 4.1666641e-001 4.5833333e+000 5.0000000e+000 5.1960147e-001 0.0000000e+000
3.8000000e-009 2.2727237e-001 4.7727273e+000 4.1666641e-001 4.5833333e+000 5.0000000e+000 5.4189201e-001 0.0000000e+000
3.9000000e-009 2.2727237e-001 4.7727273e+000 4.1666642e-001 4.5833333e+000 5.0000000e+000 5.6407166e-001 0.0000000e+000
4.0000000e-009 2.2727238e-001 4.7727273e+000 4.1666642e-001 4.5833333e+000 5.0000000e+000 5.8614095e-001 0.0000000e+000
4.1000000e-009 2.2727238e-001 4.7727273e+000 4.1666642e-001 4.5833333e+000 5.0000000e+000 6.0810045e-001 0.0000000e+000
4.2000000e-009 2.2727238e-001 4.7727273e+000 4.1666642e-001 4.5833333e+000 5.0000000e+000 6.2995070e-001 0.0000000e+000
4.3000000e-009 2.2727238e-001 4.7727273e+000 4.1666643e-001 4.5833333e+000 5.0000000e+000 6.5169223e-001 0.0000000e+000
4.4000000e-009 2.2727238e-001 4.7727273e+000 4.1666643e-001 4.5833333e+000 5.0000000e+000 6.7332561e-001 0.0000000e+000
4.5000000e-009 2.2727238e-001 4.7727273e+000 4.1666643e-001 4.5833333e+000 5.0000000e+000 6.9485135e-001 0.0000000e+000
4.6000000e-009 2.2727239e-001 4.7727273e+000 4.1666643e-001 4.5833333e+000 5.0000000e+000 7.1627000e-001 0.0000000e+000
4.7000000e-009 2.2727239e-001 4.7727273e+000 4.1666644e-001 4.5833333e+000 5.0000000e+000 7.3758209e-001 0.0000000e+000
4.8000000e-009 2.2727239e-001 4.7727273e+000 4.1666644e-001 4.5833333e+000 5.0000000e+000 7.5878815e-001 0.0000000e+000
4.9000000e-009 2.2727239e-001 4.7727273e+000 4.1666644e-001 4.5833333e+000 5.0000000e+000 7.7988870e-001 0.0000000e+000
5.0000000e-009 2.2727239e-001 4.7727273e+000 4.1666644e-001 4.5833333e+000 5.0000000e+000 8.0088428e-001 0.0000000e+000
5.1000000e-009 2.2727239e-001 4.7727273e+000 4.1666645e-001 4.5833333e+000 5.0000000e+000 8.2177541e-001 0.0000000e+000
5.2000000e-009 2.2727240e-001 4.7727273e+000 4.1666645e-001 4.5833333e+000 5.0000000e+000 8.4256259e-001 0.0000000e+000
5.3000000e-009 2.2727240e-001 4.7727273e+000 4.1666645e-001 4.5833333e+000 5.0000000e+000 8.6324636e-001 0.0000000e+000
5.4000000e-009 2.2727240e-001 4.7727273e+000 4.1666645e-001 4.5833333e+000 5.0000000e+000 8.8382723e-001 0.0000000e+000
5.5000000e-009 2.2727240e-001 4.7727273e+000 4.1666646e-001 4.5833333e+000 5.0000000e+000 9.0430570e-001 0.0000000e+000
5.6000000e-009 2.2727240e-001 4.7727273e+000 4.1666646e-001 4.5833333e+000 5.0000000e+000 9.2468229e-001 0.0000000e+000
5.7000000e-009 2.2727241e-001 4.7727273e+000 4.1666646e-001 4.5833333e+000 5.0000000e+000 9.4495750e-001 0.0000000e+000
5.8000000e-009 2.2727241e-001 4.7727273e+000 4.1666646e-001 4.5833333e+000 5.0000000e+000 9.6513184e-001 0.0000000e+000
5.9000000e-009 2.2727241e-001 4.7727273e+000 4.1666647e-001 4.5833333e+000 5.0000000e+000 9.8520581e-001 0.0000000e+000
6.0000000e-009 2.2727241e-001 4.7727273e+000 4.1666647e-001 4.5833333e+000 5.0000000e+000 1.0051799e+000 0.0000000e+000
6.1000000e-009 2.2727241e-001 4.7727273e+000 4.1666647e-001 4.5833333e+000 5.0000000e+000 1.0250546e+000 0.0000000e+000
6.2000000e-009 2.2727241e-001 4.7727273e+000 4.1666647e-001 4.5833333e+000 5.0000000e+000 1.0448305e+000 0.0000000e+000
6.3000000e-009 2.2727242e-001 4.7727273e+000 4.1666647e-001 4.5833333e+000 5.0000000e+000 1.0645079e+000 0.0000000e+000
6.4000000e-009 2.2727242e-001 4.7727273e+000 4.1666648e-001 4.5833333e+000 5.0000000e+000 1.0840875e+000 0.0000000e+000
6.5000000e-009 2.2727242e-001 4.7727273e+000 4.1666648e-001 4.5833333e+000 5.0000000e+000 1.1035697e+000 0.0000000e+000
6.6000000e-009 2.2727242e-001 4.7727273e+000 4.1666648e-001 4.5833333e+000 5.0000000e+000 1.1229549e+000 0.0000000e+000
6.7000000e-009 2.2727242e-001 4.7727273e+000 4.1666648e-001 4.5833333e+000 5.0000000e+000 1.1422437e+000 0.0000000e+000
6.8000000e-009 2.2727242e-001 4.7727273e+000 4.1666648e-001 4.5833333e+000 5.0000000e+000 1.1614365e+000 0.0000000e+000
6.9000000e-009 2.2727242e-001 4.7727273e+000 4.1666649e-001 4.5833333e+000 5.0000000e+000 1.1805338e+000 0.0000000e+000
7.0000000e-009 2.2727243e-001 4.7727273e+000 4.1666649e-001 4.5833333e+000 5.0000000e+000 1.1995361e+000 0.0000000e+000
7.1000000e-009 2.2727243e-001 4.7727273e+000 4.1666649e-001 4.5833333e+000 5.0000000e+000 1.2184439e+000 0.0000000e+000
7.2000000e-009 2.2727243e-001 4.7727273e+000 4.1666649e-001 4.5833333e+000 5.0000000e+000 1.2372576e+000 0.0000000e+000
7.3000000e-009 2.2727243e-001 4.7727273e+000 4.1666649e-001 4.5833333e+000 5.0000000e+000 1.2559777e+000 0.0000000e+000
7.4000000e-009 2.2727243e-001 4.7727273e+000 4.1666650e-001 4.5833333e+000 5.0000000e+000 1.2746047e+000 0.0000000e+000
7.5000000e-009 2.2727243e-001 4.7727273e+000 4.1666650e-001 4.5833333e+000 5.0000000e+000 1.2931390e+000 0.0000000e+000
7.6000000e-009 2.2727244e-001 4.7727273e+000 4.1666650e-001 4.5833333e+000 5.0000000e+000 1.3115811e+000 0.0000000e+000
7.7000000e-009 2.2727244e-001 4.7727273e+000 4.1666650e-001 4.5833333e+000 5.0000000e+000 1.3299315e+000 0.0000000e+000
7.8000000e-009 2.2727244e-001 4.7727273e+000 4.1666650e-001 4.5833333e+000 5.0000000e+000 1.3481905e+000 0.0000000e+000
7.9000000e-009 2.2727244e-001 4.7727273e+000 4.1666650e-001 4.5833333e+000 5.0000000e+000 1.3663587e+000 0.0000000e+000
8.0000000e-009 2.2727244e-001 4.7727273e+000 4.1666651e-001 4.5833333e+000 5.0000000e+000 1.3844365e+000 0.0000000e+000
8.1000000e-009 2.2727244e-001 4.7727273e+000 4.1666651e-001 4.5833333e+000 5.0000000e+000 1.4024244e+000 0.0000000e+000
8.2000000e-009 2.2727244e-001 4.7727273e+000 4.1666651e-001 4.5833333e+000 5.0000000e+000 1.4203228e+000 0.0000000e+000
8.3000000e-009 2.2727245e-001 4.7727273e+000 4.1666651e-001 4.5833333e+000 5.0000000e+000 1.4381321e+000 0.0000000e+000
8.4000000e-009 2.2727245e-001 4.7727273e+000 4.1666651e-001 4.5833333e+000 5.0000000e+000 1.4558529e+000 0.0000000e+000
8.5000000e-009 2.2727245e-001 4.7727273e+000 4.1666651e-001 4.5833333e+000 5.0000000e+000 1.4734854e+000 0.0000000e+000
8.6000000e-009 2.2727245e-001 4.7727273e+000 4.1666652e-001 4.5833333e+000 5.0000000e+000 1.4910303e+000 0.0000000e+000
8.7000000e-009 2.2727245e-001 4.7727273e+000 4.1666652e-001 4.5833333e+000 5.0000000e+000 1.5084878e+000 0.0000000e+000
8.8000000e-009 2.2727245e-001 4.7727273e+000 4.1666652e-001 4.5833333e+000 5.0000000e+000 1.5258586e+000 0.0000000e+000
8.9000000e-009 2.2727245e-001 4.7727273e+000 4.1666652e-001 4.5833333e+000 5.0000000e+000 1.5431428e+000 0.0000000e+000
9.0000000e-009 2.2727246e-001 4.7727273e+000 4.1666652e-001 4.5833333e+000 5.0000000e+000 1.5603411e+000 0.0000000e+000
9.1000000e-009 2.2727246e-001 4.7727273e+000 4.1666652e-001 4.5833333e+000 5.0000000e+000 1.5774539e+000 0.0000000e+000
9.2000000e-009 2.2727246e-001 4.7727273e+000 4.1666653e-001 4.5833333e+000 5.0000000e+000 1.5944815e+000 0.0000000e+000
9.3000000e-009 2.2727246e-001 4.7727273e+000 4.1666653e-001 4.5833333e+000 5.0000000e+000 1.6114243e+000 0.0000000e+000
9.4000000e-009 2.2727246e-001 4.7727273e+000 4.1666653e-001 4.5833333e+000 5.0000000e+000 1.6282829e+000 0.0000000e+000
9.5000000e-009 2.2727246e-001 4.7727273e+000 4.1666653e-001 4.5833333e+000 5.0000000e+000 1.6450576e+000 0.0000000e+000
9.6000000e-009 2.2727246e-001 4.7727273e+000 4.1666653e-001 4.5833333e+000 5.0000000e+000 1.6617489e+000 0.0000000e+000
9.7000000e-009 2.2727247e-001 4.7727273e+000 4.1666653e-001 4.5833333e+000 5.0000000e+000 1.6783571e+000 0.0000000e+000
9.8000000e-009 2.2727247e-001 4.7727273e+000 4.1666653e-001 4.5833333e+000 5.0000000e+000 1.6948827e+000 0.0000000e+000
9.9000000e-009 2.2727247e-001 4.7727273e+000 4.1666654e-001 4.5833333e+000 5.0000000e+000 1.7113261e+000 0.0000000e+000
1.0000000e-008 2.2727247e-001 4.7727273e+000 4.1666654e-001 4.5833333e+000 5.0000000e+000 1.7276876e+000 0.0000000e+000
1.0100000e-008 2.2727247e-001 4.7727273e+000 4.1666654e-001 4.5833333e+000 5.0000000e+000 1.7439678e+000 0.0000000e+000
1.0200000e-008 2.2727247e-001 4.7727273e+000 4.1666654e-001 4.5833333e+000 5.0000000e+000 1.7601669e+000 0.0000000e+000
1.0300000e-008 2.2727247e-001 4.7727273e+000 4.1666654e-001 4.5833333e+000 5.0000000e+000 1.7762855e+000 0.0000000e+000
1.0400000e-008 2.2727248e-001 4.7727273e+000 4.1666654e-001 4.5833333e+000 5.0000000e+000 1.7923239e+000 0.0000000e+000
1.0500000e-008 2.2727248e-001 4.7727273e+000 4.1666654e-001 4.5833333e+000 5.0000000e+000 1.8082825e+000 0.0000000e+000
1.0600000e-008 2.2727248e-001 4.7727273e+000 4.1666655e-001 4.5833333e+000 5.0000000e+000 1.8241617e+000 0.0000000e+000
1.0700000e-008 2.2727248e-001 4.7727273e+000 4.1666655e-001 4.5833333e+000 5.0000000e+000 1.8399619e+000 0.0000000e+000
1.0800000e-008 2.2727248e-001 4.7727273e+000 4.1666655e-001 4.5833333e+000 5.0000000e+000 1.8556835e+000 0.0000000e+000
1.0900000e-008 2.2727248e-001 4.7727273e+000 4.1666655e-001 4.5833333e+000 5.0000000e+000 1.8713268e+000 0.0000000e+000
1.1000000e-008 2.2727248e-001 4.7727273e+000 4.1666655e-001 4.5833333e+000 5.0000000e+000 1.8868924e+000 0.0000000e+000
1.1100000e-008 2.2727248e-001 4.7727273e+000 4.1666655e-001 4.5833333e+000 5.0000000e+000 1.9023805e+000 0.0000000e+000
1.1200000e-008 2.2727249e-001 4.7727273e+000 4.1666655e-001 4.5833333e+000 5.0000000e+000 1.9177915e+000 0.0000000e+000
1.1300000e-008 2.2727249e-001 4.7727273e+000 4.1666655e-001 4.5833333e+000 5.0000000e+000 1.9331259e+000 0.0000000e+000
1.1400000e-008 2.2727249e-001 4.7727273e+000 4.1666656e-001 4.5833333e+000 5.0000000e+000 1.9483839e+000 0.0000000e+000
1.1500000e-008 2.2727249e-001 4.7727273e+000 4.1666656e-001 4.5833333e+000 5.0000000e+000 1.9635661e+000 0.0000000e+000
1.1600000e-008 2.2727249e-001 4.7727273e+000 4.1666656e-001 4.5833333e+000 5.0000000e+000 1.9786728e+000 0.0000000e+000
1.1700000e-008 2.2727249e-001 4.7727273e+000 4.1666656e-001 4.5833333e+000 5.0000000e+000 1.9937042e+000 0.0000000e+000
1.1800000e-008 2.2727249e-001 4.7727273e+000 4.1666656e-001 4.5833333e+000 5.0000000e+000 2.0086609e+000 0.0000000e+000
1.1900000e-008 2.2727249e-001 4.7727273e+000 4.1666656e-001 4.5833333e+000 5.0000000e+000 2.0235432e+000 0.0000000e+000
1.2000000e-008 2.2727250e-001 4.7727273e+000 4.1666656e-001 4.5833333e+000 5.0000000e+000 2.0383515e+000 0.0000000e+000
1.2100000e-008 2.2727250e-001 4.7727273e+000 4.1666656e-001 4.5833333e+000 4.5000000e+000 2.0530860e+000 0.0000000e+000
1.2200000e-008 2.2727250e-001 4.7727273e+000 4.1666657e-001 4.5833333e+000 4.0000000e+000 2.0677473e+000 0.0000000e+000
1.2300000e-008 2.2727250e-001 4.7727273e+000 4.1666657e-001 4.5833333e+000 3.5000000e+000 2.0823356e+000 0.0000000e+000
1.2400000e-008 2.2727250e-001 4.7727273e+000 4.1666657e-001 4.5833333e+000 3.0000000e+000 2.0968514e+000 0.0000000e+000
1.2500000e-008 2.2727250e-001 4.7727273e+000 4.1666657e-001 4.5833333e+000 2.5000000e+000 2.1112949e+000 0.0000000e+000
1.2600000e-008 2.2727250e-001 4.7727273e+000 4.1666657e-001 4.5833333e+000 2.0000000e+000 2.1256665e+000 0.0000000e+000
1.2700000e-008 2.2727250e-001 4.7727273e+000 4.1666657e-001 4.5833333e+000 1.5000000e+000 2.1399667e+000 0.0000000e+000
1.2800000e-008 2.2727250e-001 4.7727273e+000 4.1666657e-001 4.5833333e+000 1.0000000e+000 2.1541957e+000 0.0000000e+000
1.2900000e-008 2.2727251e-001 4.7727273e+000 4.1666657e-001 4.5833333e+000 5.0000000e-001 2.1683540e+000 0.0000000e+000
1.3000000e-008 2.2727251e-001 4.7727273e+000 4.1666657e-001 4.5833333e+000 2.0677904e-015 2.1824418e+000 0.0000000e+000
1.3100000e-008 2.2727251e-001 4.7727273e+000 4.1666657e-001 4.5833333e+000 0.0000000e+000 2.1964595e+000 0.0000000e+000
1.3200000e-008 2.2727251e-001 4.7727273e+000 4.1666658e-001 4.5833333e+000 0.0000000e+000 2.2104074e+000 0.0000000e+000
1.3300000e-008 2.2727251e-001 4.7727273e+000 4.1666658e-001 4.5833333e+000 0.0000000e+000 2.2242860e+000 0.0000000e+000
1.3400000e-008 2.2727251e-001 4.7727273e+000 4.1666658e-001 4.5833333e+000 0.0000000e+000 2.2380955e+000 0.0000000e+000
1.3500000e-008 2.2727251e-001 4.7727273e+000 4.1666658e-001 4.5833333e+000 0.0000000e+000 2.2518363e+000 0.0000000e+000
1.3600000e-008 2.2727251e-001 4.7727273e+000 4.1666658e-001 4.5833333e+000 0.0000000e+000 2.2655088e+000 0.0000000e+000
1.3700000e-008 2.2727252e-001 4.7727273e+000 4.1666658e-001 4.5833333e+000 0.0000000e+000 2.2791132e+000 0.0000000e+000
1.3800000e-008 2.2727252e-001 4.7727273e+000 4.1666658e-001 4.5833333e+000 0.0000000e+000 2.2926500e+000 0.0000000e+000
1.3900000e-008 2.2727252e-001 4.7727273e+000 4.1666658e-001 4.5833333e+000 0.0000000e+000 2.3061194e+000 0.0000000e+000
1.4000000e-008 2.2727252e-001 4.7727273e+000 4.1666658e-001 4.5833333e+000 0.0000000e+000 2.3195218e+000 0.0000000e+000
1.4100000e-008 2.2727252e-001 4.7727273e+000 4.1666658e-001 4.5833333e+000 0.0000000e+000 2.3328575e+000 0.0000000e+000
1.4200000e-008 2.2727252e-001 4.7727273e+000 4.1666658e-001 4.5833333e+000 0.0000000e+000 2.3461268e+000 0.0000000e+000
1.4300000e-008 2.2727252e-001 4.7727273e+000 4.1666659e-001 4.5833333e+000 0.0000000e+000 2.3593302e+000 0.0000000e+000
1.4400000e-008 2.2727252e-001 4.7727273e+000 4.1666659e-001 4.5833333e+000 0.0000000e+000 2.3724679e+000 0.0000000e+000
1.4500000e-008 2.2727252e-001 4.7727273e+000 4.1666659e-001 4.5833333e+000 0.0000000e+000 2.3855402e+000 0.0000000e+000
1.4600000e-008 2.2727252e-001 4.7727273e+000 4.1666659e-001 4.5833333e+000 0.0000000e+000 2.3985474e+000 0.0000000e+000
1.4700000e-008 2.2727253e-001 4.7727273e+000 4.1666659e-001 4.5833333e+000 0.0000000e+000 2.4114900e+000 0.0000000e+000
1.4800000e-008 2.2727253e-001 4.7727273e+000 4.1666659e-001 4.5833333e+000 0.0000000e+000 2.4243681e+000 0.0000000e+000
1.4900000e-008 2.2727253e-001 4.7727273e+000 4.1666659e-001 4.5833333e+000 0.0000000e+000 2.4371822e+000 0.0000000e+000
1.5000000e-008 2.2727253e-001 4.7727273e+000 4.1666659e-001 4.5833333e+000 0.0000000e+000 2.4499326e+000 0.0000000e+000
1.5100000e-008 2.2727253e-001 4.7727273e+000 4.1666659e-001 4.5833333e+000 0.0000000e+000 2.4626195e+000 0.0000000e+000
1.5200000e-008 2.2727253e-001 4.7727273e+000 4.1666659e-001 4.5833333e+000 0.0000000e+000 2.4752432e+000 0.0000000e+000
1.5300000e-008 2.2727253e-001 4.7727273e+000 4.1666659e-001 4.5833333e+000 0.0000000e+000 2.4878042e+000 0.0000000e+000
1.5400000e-008 2.5095799e-001 1.1950380e-002 4.1666659e-001 4.5833333e+000 0.0000000e+000 2.5003027e+000 0.0000000e+000
1.5500000e-008 2.7452003e-001 1.3072382e-002 4.1666660e-001 4.5833333e+000 0.0000000e+000 2.5127390e+000 0.0000000e+000
1.5600000e-008 2.9795929e-001 1.4188538e-002 4.1666660e-001 4.5833333e+000 0.0000000e+000 2.5251134e+000 0.0000000e+000
1.5700000e-008 3.2127641e-001 1.5298877e-002 4.1666660e-001 4.5833333e+000 0.0000000e+000 2.5374263e+000 0.0000000e+000
1.5800000e-008 3.4447204e-001 1.6403430e-002 4.1666660e-001 4.5833333e+000 0.0000000e+000 2.5496779e+000 0.0000000e+000
1.5900000e-008 3.6754679e-001 1.7502228e-002 4.1666660e-001 4.5833333e+000 0.0000000e+000 2.5618686e+000 0.0000000e+000
1.6000000e-008 3.9050131e-001 1.8595300e-002 4.1666660e-001 4.5833333e+000 0.0000000e+000 2.5739986e+000 0.0000000e+000
1.6100000e-008 4.1333621e-001 1.9682677e-002 4.1666660e-001 4.5833333e+000 0.0000000e+000 2.5860682e+000 0.0000000e+000
1.6200000e-008 4.3605213e-001 2.0764387e-002 4.1666660e-001 4.5833333e+000 0.0000000e+000 2.5980779e+000 0.0000000e+000
1.6300000e-008 4.5864968e-001 2.1840461e-002 4.1666660e-001 4.5833333e+000 0.0000000e+000 2.6100277e+000 0.0000000e+000
1.6400000e-008 4.8112948e-001 2.2910927e-002 4.1666660e-001 4.5833333e+000 0.0000000e+000 2.6219181e+000 0.0000000e+000
1.6500000e-008 5.0349214e-001 2.3975816e-002 4.1666660e-001 4.5833333e+000 0.0000000e+000 2.6337494e+000 0.0000000e+000
1.6600000e-008 5.2573827e-001 2.5035156e-002 4.1666660e-001 4.5833333e+000 0.0000000e+000 2.6455218e+000 0.0000000e+000
1.6700000e-008 5.4786848e-001 2.6088975e-002 4.1666660e-001 4.5833333e+000 0.0000000e+000 2.6572356e+000 0.0000000e+000
1.6800000e-008 5.6988338e-001 2.7137304e-002 4.1666660e-001 4.5833333e+000 0.0000000e+000 2.6688911e+000 0.0000000e+000
1.6900000e-008 5.9178356e-001 2.8180170e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.6804887e+000 0.0000000e+000
1.7000000e-008 6.1356963e-001 2.9217601e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.6920286e+000 0.0000000e+000
1.7100000e-008 6.3524217e-001 3.0249627e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.7035110e+000 0.0000000e+000
1.7200000e-008 6.5680178e-001 3.1276275e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.7149363e+000 0.0000000e+000
1.7300000e-008 6.7824904e-001 3.2297573e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.7263048e+000 0.0000000e+000
1.7400000e-008 6.9958455e-001 3.3313550e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.7376167e+000 0.0000000e+000
1.7500000e-008 7.2080889e-001 3.4324233e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.7488723e+000 0.0000000e+000
1.7600000e-008 7.4192263e-001 3.5329649e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.7600720e+000 0.0000000e+000
1.7700000e-008 7.6292634e-001 3.6329826e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.7712159e+000 0.0000000e+000
1.7800000e-008 7.8382062e-001 3.7324791e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.7823044e+000 0.0000000e+000
1.7900000e-008 8.0460601e-001 3.8314572e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.7933377e+000 0.0000000e+000
1.8000000e-008 8.2528310e-001 3.9299195e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.8043161e+000 0.0000000e+000
1.8100000e-008 8.4585245e-001 4.0278688e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.8152399e+000 0.0000000e+000
1.8200000e-008 8.6631461e-001 4.1253077e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.8261094e+000 0.0000000e+000
1.8300000e-008 8.8667015e-001 4.2222388e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.8369247e+000 0.0000000e+000
1.8400000e-008 9.0691961e-001 4.3186648e-002 4.1666661e-001 4.5833333e+000 0.0000000e+000 2.8476863e+000 0.0000000e+000
1.8500000e-008 9.2706357e-001 4.4145884e-002 4.1666662e-001 4.5833333e+000 0.0000000e+000 2.8583943e+000 0.0000000e+000
1.8600000e-008 9.4710255e-001 4.5100122e-002 4.1666662e-001 4.5833333e+000 0.0000000e+000 2.8690491e+000 0.0000000e+000
1.8700000e-008 9.6703712e-001 4.6049387e-002 4.1666662e-001 4.5833333e+000 0.0000000e+000 2.8796508e+000 0.0000000e+000
1.8800000e-008 9.8686781e-001 4.6993705e-002 4.1666662e-001 4.5833333e+000 0.0000000e+000 2.8901998e+000 0.0000000e+000
1.8900000e-008 1.0065952e+000 4.7933103e-002 4.1666662e-001 4.5833333e+000 0.0000000e+000 2.9006964e+000 0.0000000e+000
1.9000000e-008 1.0262197e+000 4.8867606e-002 4.1666662e-001 4.5833333e+000 0.0000000e+000 2.9111407e+000 0.0000000e+000
1.9100000e-008 1.0457420e+000 4.9797240e-002 4.1666662e-001 4.5833333e+000 0.0000000e+000 2.9215330e+000 0.0000000e+000
1.9200000e-008 1.0651626e+000 5.0722029e-002 4.1666662e-001 4.5833333e+000 0.0000000e+000 2.9318736e+000 0.0000000e+000
1.9300000e-008 1.0844820e+000 5.1642000e-002 4.1666662e-001 4.5833333e+000 0.0000000e+000 2.9421628e+000 0.0000000e+000
